,type_sol,classe_age,classe_hauteur,classe_circonference,vigueur_pousse,plaie_collet,fissure_tronc,plaie_tronc,fissure_houppier,bois_mort_houppier,plaie_houppier,prescription_1,prescription_2,prescription_3,type_delai_1,type_delai_2,ID_ARBRE,commune,quartier,site,cote_voirie,genre_arbre,espece_arbre,situation,port_arbre,champignon_collet,insecte_collet,observation_collet,champignon_tronc,insecte_tronc,rejet_tronc,tuteurage_arbre,canisse_arbre,observation_tronc,champignon_houppier,insecte_houppier,ecorce_incluse_houppier,observation_houppier,contrainte,date_diagnostic,observation_travaux,matricule_arbre,controle,surf_permeable,date_plantation,hauteur,diametre,circonference (en cm),esperance_maintien,Long,Lat,classification_diagnostic
274,Gr,JA,H1,C2,MP,RCPPL,TPF,TPLNC,HPF ,HBMI ,HPPL,tsbm,,,,b,78551-Arbres-275,Saint Germain en Laye,Quartier 6 - Hôpital,Avenue Carnot,,Carpinus, Betulus - L. -  ,Groupe,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Affaiblissement physiologique important,Non,2020/10/22,,3,,1.0,2000,500,38.19718634205488,60,1.0,2.082,48.9,C3
651,MA,JA,H2,C2,MP,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-652,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,Pair,Acer, Platanoides -   - Columnare,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/12/16,,31,,3.0,2000,700,57.29577951308232,90,1.0,2.069,48.901,C2
144,TV,A,H3,C3,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPPL,,,,,,78551-Arbres-145,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Square Louis XIV,,Tilia, Cordata - Mill. - Mill.,Groupe,L,Non,Non,Drageons,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/06/10,,1,,100.0,1990,1400,79.57747154594767,125,1.0,2.086,48.905,C1
394,Gr,JA,H2,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-395,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Impair,Carpinus, Betulus - L. -  ,Alignement,L,Non,Non, Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/19,,23,,1.0,2010,800,54.11268065124442,85,1.0,2.072,48.895,C2
539,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-540,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,62,,4.0,1980,800,44.563384065730695,70,2.0,2.083,48.905,C2
640,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-641,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,30,,1.0,1980,600,54.11268065124442,85,1.0,2.099,48.897,C2
515,MA,A,H2,C3,PP,RCPLS,TPF,TPLS,HPF ,HBMU ,HPLS,,,,,,78551-Arbres-516,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Axe 3 Mort 2M Nord,Non,2020/11/24,,38,,4.0,1980,800,70.02817496043394,110,2.0,2.085,48.903,C3
268,S,JA,H2,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-269,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/20,,69,,1.0,2010,700,19.09859317102744,30,1.0,2.075,48.897,C1
482,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-483,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,5,,4.0,1980,800,47.7464829275686,75,2.0,2.087,48.902,C2
46,GR,JA,H2,C2,P,RCPLNC,TPF,TPPL,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-047,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Place Christiane Frahier,,Ginkgo, Biloba -  - Autumn Gold,Isolé,L,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/21,,26,,30.0,200,700,50.92958178940651,80,1.0,2.073,48.903,C2
261,Gr,JA,H2,C2,P,RCPLS,TPF,TPLNC,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-262,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Americana -  - Autumn Applause,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Réitération traumatique,Non,2020/10/21,,62,,1.0,2010,700,35.01408748021697,55,1.0,2.074,48.897,C2
195,MA,JA,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-196,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,Tuteur de formation,Non,2020/11/16,,53,,4.0,2015,500,22.281692032865347,35,1.0,2.069,48.899,C1
708,Gr,JA,H1,C1,P,RCPLNC,TPF,TPLNC,HPF ,HPBM ,HPPL,RT,,,,b,78551-Arbres-709,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Place de la victoire,,PhotiniaxFraseri'RedRobin',,Alignement,SL,Non,Non,Racine apparente,Non,Non,Non,T3Tripode,Non,Plaie longitudinale ,Non,Non,Non,Bonne vigueur,Non,2020/12/18,,8,,1.0,2010,500,22.281692032865347,35,1.0,2.09,48.899,C2
611,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-612,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,1,,1.0,1980,600,57.29577951308232,90,1.0,2.099,48.895,C2
107,Gr,J,H1,C1,P,RCPPL,TPF,TPLC,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-108,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Président Roosevelt,Pair,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,11,,1.0,2010,500,28.64788975654116,45,1.0,2.076,48.9,C2
676,S,JA,H1,C1,PP,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-677,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Bastiat,Impair,Acer, Platanoides -   - Columnare,Alignement,SL,Non,Non,,Non,Non,Non,Non,Oui,Plaie longitudinale ,Non,Non,Non,Affaiblissement physiologique important,Non,2020/12/16,,1,,1.0,2015,500,28.64788975654116,45,3.0,2.072,48.902,C4
529,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-530,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,52,,4.0,1980,800,63.66197723675813,100,2.0,2.083,48.904,C2
333,Gr,J,H2,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,RC,,,b,78551-Arbres-334,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/11/18,,35,,1.0,2019,600,19.09859317102744,30,1.0,2.069,48.897,C1
100,Gr,J,H1,C2,P,RCPPL,TPF,TPLC,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-101,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Président Roosevelt,Pair,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,Branche déchirée,4,,1.0,2010,500,35.01408748021697,55,1.0,2.075,48.899,C2
361,Gr,JA,H1,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-362,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Pair,Carpinus, Betulus - L. -  ,Alignement,SL,Non,Non, Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/18,,12,,1.0,2010,500,50.92958178940651,80,1.0,2.072,48.894,C1
633,Gr,A,H2,C3,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-634,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,23,,1.0,1980,600,70.02817496043394,110,1.0,2.099,48.896,C2
344,Gr,J,H2,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,RC,,,b,78551-Arbres-345,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/11/18,,46,,1.0,2019,600,19.09859317102744,30,1.0,2.07,48.898,C1
179,MA,A,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-180,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,35,,4.0,2000,500,31.830988618379067,50,1.0,2.066,48.9,C1
304,Gr,J,H1,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,RC,,,b,78551-Arbres-305,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/11/18,,6,,1.0,2018,500,22.281692032865347,35,1.0,2.066,48.895,C1
360,Gr,JA,H1,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-361,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Pair,Carpinus, Betulus - L. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/18,,11,,1.0,2010,500,54.11268065124442,85,1.0,2.072,48.894,C1
680,S,JA,H2,C2,PP,RCPPL,TPF,TPLS,HPF ,HBMI ,HPLS,tsbm,,,,a,78551-Arbres-681,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Bastiat,Impair,Acer, Platanoides -   - Columnare,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Affaiblissement physiologique important,Oui,2020/12/16,branches mortes au dessus du trottoir,5,,1.0,2000,700,57.29577951308232,90,3.0,2.072,48.902,C3
149,MA,A,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-150,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,5,,4.0,2000,500,31.830988618379067,50,1.0,2.064,48.901,C1
124,S,JA,H2,C1,P,RCPLNC,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-125,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Turgot,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,Racine apparente,Non,Non,Oui,Non,Non,,Non,Non,Non,,Non,2020/10/19,coté cimetière ligne électrique,2,,1.5,2010,700,28.64788975654116,45,1.0,2.067,48.901,C2
677,S,J,H1,C1,PP,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,RT,RC,,,b,78551-Arbres-678,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Bastiat,Impair,Fraxinus, Angustifolia -  - Oxycarpa 'Raywood',Alignement,SL,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,Allongement des branches,Non,2020/12/18,Branches mitoyennes genantes,2,,1.0,2019,500,19.09859317102744,30,2.0,2.072,48.902,C2
701,Gr,A,H1,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPPL,,,,,,78551-Arbres-702,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Place de la victoire,,PhotiniaxFraseri'RedRobin',,Alignement,SL,Non,Non,Racine apparente,Non,Non,Non,Non,Non,Tronc torsadé,Non,Non,Non,Bonne vigueur,Non,2020/12/18,,1,,1.0,2000,500,28.64788975654116,45,1.0,2.089,48.899,C2
185,MA,A,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-186,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,41,,4.0,2000,500,31.830988618379067,50,1.0,2.067,48.9,C1
487,MA,A,H2,C3,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-488,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,10,,4.0,1980,800,70.02817496043394,110,2.0,2.086,48.902,C2
578,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HBMI ,HPLS,,,,,,78551-Arbres-579,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Axe 3 Mort 2M Nord,Non,2020/11/25,,2,,1.0,1980,600,63.66197723675813,100,1.0,2.098,48.895,C2
698,CS,A,H5,C4,P,RCPLS,TPF,TPLNC,HPF ,HBMI ,HPLS,sl,,,,a,78551-Arbres-699,Saint Germain en Laye,Quartier 7 - Debussy - Schnapper,Bois Schnapper,,Fraxinus, Excelsior - L. -  ,Bosquet,L,Non,Non,,Non,Non,Non,Non,Non,Cavité ouverte ,Non,Non,Non,Lierre,Oui,2020/12/15,accès difficile,10,,100.0,1990,2400,114.59155902616465,180,2.0,2.088,48.888,C2
355,Gr,JA,H1,C1,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-356,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Pair,Carpinus, Betulus - L. -  ,Alignement,SL,Non,Non, Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/18,,6,,1.0,2010,500,31.830988618379067,50,1.0,2.072,48.894,C1
321,Gr,J,H1,C1,P,RCPLS,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-322,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non, Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/18,retirer canisse,23,,1.0,2018,500,22.281692032865347,35,1.0,2.068,48.897,C2
653,MA,JA,H2,C2,MP,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-654,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,Pair,Acer, Platanoides -   - Columnare,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,Plaie longitudinale ,Non,Non,Non,Affaiblissement physiologique important,Non,2020/12/16,,33,,3.0,2000,700,54.11268065124442,85,2.0,2.069,48.901,C2
142,S,JA,H2,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-143,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Turgot,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/20,coté cimetière ligne électrique,20,,1.5,2010,700,25.464790894703256,40,1.0,2.069,48.902,C1
141,S,JA,H2,C1,P,RCPLNC,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-142,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Turgot,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/20,coté cimetière ligne électrique,19,,1.5,2010,700,31.830988618379067,50,1.0,2.069,48.902,C2
405,Gr,JA,H3,C2,P,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-406,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue des Gaudines,Impair,Tilia, sp. -   -  ,Alignement,L,Non,Non,,Non,Non,Non,Non,Non,Plaie longitudinale ,Non,Non,Non,,Non,2020/11/19,,1,,1.0,2000,1200,63.66197723675813,100,1.0,2.072,48.893,C2
320,Gr,J,H1,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-321,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/18,retirer canisse,22,,1.0,2018,500,19.09859317102744,30,1.0,2.068,48.897,C1
19,S,JA,H3,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-020,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Nouveau cimetière,,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/16,,13,,5.0,2010,1200,50.92958178940651,80,1.0,2.064,48.902,C1
172,MA,A,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-173,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,28,,4.0,2000,500,31.830988618379067,50,1.0,2.066,48.9,C1
583,Gr,A,H2,C3,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,rg,,,,b,78551-Arbres-584,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,7,,1.0,1980,600,66.84507609859604,105,1.0,2.098,48.895,C2
312,Gr,J,H1,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,RC,,,b,78551-Arbres-313,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/11/18,,14,,1.0,2018,500,25.464790894703256,40,1.0,2.067,48.896,C1
659,MA,A,H2,C2,PP,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-660,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,Pair,Acer, Platanoides -   - Columnare,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,Plaie longitudinale ,Non,Non,Non,Affaiblissement physiologique important,Non,2020/12/16,,39,,3.0,2000,700,47.7464829275686,75,2.0,2.07,48.901,C2
12,G,JA,H3,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-013,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Nouveau cimetière,,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,Choc collet,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/12,,4,,100.0,2010,1200,41.38028520389279,65,1.0,2.065,48.902,C1
305,Gr,J,H1,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,RC,,,b,78551-Arbres-306,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/11/18,,7,,1.0,2018,500,25.464790894703256,40,1.0,2.066,48.896,C1
25,Gr,J,H1,C1,PP,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-026,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Place Christiane Frahier,,Tilia, Platyphyllos -  - Flamme du Vercor,Alignement,SL,Non,Non,Bidime,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/10/21,,5,,0.0,2015,400,28.64788975654116,45,3.0,2.074,48.903,C1
527,MA,A,H2,C3,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-528,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,50,,4.0,1980,800,66.84507609859604,105,2.0,2.084,48.904,C2
169,MA,A,H1,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-170,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,Branches cassées ,Non,2020/11/16,,25,,4.0,2000,500,35.01408748021697,55,1.0,2.066,48.9,C1
493,MA,A,H2,C3,P,RCPLS,TPF,TPLS,HPF ,HBMI ,HPLS,,,,,,78551-Arbres-494,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Branches cassées ,Non,2020/11/24,,16,,4.0,1980,800,89.12676813146139,140,2.0,2.086,48.902,C2
528,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-529,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,51,,4.0,1980,800,57.29577951308232,90,2.0,2.083,48.904,C2
245,CS,J,H2,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,,,b,b,78551-Arbres-246,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,RN13,Impair,Tilia, sp. -   -  ,Alignement,L,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/16,,70,,3.0,2015,600,25.464790894703256,40,1.0,2.073,48.899,C1
298,Gr,J,H1,C1,P,RCPPL,TPF,TPLC,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-299,Saint Germain en Laye,Quartier 6 - Hôpital,Rue Léon Désoyer,,Fraxinus, Angustifolia - L. - Raywood,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,42,,1.0,2018,500,19.09859317102744,30,1.0,2.084,48.9,C1
446,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-447,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,17,,4.0,1980,800,60.47887837492023,95,2.0,2.085,48.903,C2
272,Gr,JA,H2,C1,P,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-273,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Americana -  - Autumn Applause,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/20,,73,,1.0,2010,700,31.830988618379067,50,1.0,2.076,48.897,C2
154,MA,A,H1,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-155,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,10,,4.0,2000,500,38.19718634205488,60,1.0,2.064,48.9,C1
126,S,J,H1,C1,P,RCPLNS,TPF,TPPL,HPF ,HPBM ,HPPL,tfo,RT,RC,,b,78551-Arbres-127,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Turgot,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/10/20,coté cimetière ligne électrique,4,,1.5,2010,500,19.09859317102744,30,1.0,2.067,48.901,C2
579,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-580,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Déchirure ,Non,2020/11/25,,3,,1.0,1980,600,57.29577951308232,90,1.0,2.098,48.895,C2
341,Gr,J,H2,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,RC,,,b,78551-Arbres-342,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/11/18,,43,,1.0,2019,600,15.915494309189532,25,1.0,2.07,48.898,C1
